domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/tezenis-bikini-bottoms-rosa-fresh-pink-teg81v071-g11.html,tezenis-bikini-bottoms-rosa-fresh-pink-teg81v071-g11,NewCondition,,Tezenis CLASSIC RIB,"{""name"": ""Tezenis""}",Tezenis Tezenis CLASSIC RIB for 14.99€ (2025-07-10). Free delivery on most orders*,Tezenis,N/A,14.99,14.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ec6b48ec234549948f45d50458c7e188/b92557aae00a4c2daf22f3a298de8960.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ec6b48ec234549948f45d50458c7e188/b92557aae00a4c2daf22f3a298de8960.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-bikini-bottoms-rosa-fresh-pink-teg81v071-g11.html,Tezenis CLASSIC RIB,tezenis-bikini-bottoms-rosa-fresh-pink-teg81v071-g11,N/A,Pink,"[{""name"": ""Pink"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Tezenis,2025-07-10T18:27:25.974925,"{""url"": ""https://en.zalando.de/tezenis-bikini-bottoms-rosa-fresh-pink-teg81v071-g11.html""}","{""url"": ""https://en.zalando.de/tezenis-bikini-bottoms-rosa-fresh-pink-teg81v071-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-briefs-natural-inl81v06s-b11.html,intimissimi-briefs-natural-inl81v06s-b11,NewCondition,,Intimissimi Shapewear,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Shapewear for 20.50€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,20.5,20.5,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/dc97be82206c459e911c4758213e1448/a2634df7293549bf808c365f20e5e2f3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/dc97be82206c459e911c4758213e1448/a2634df7293549bf808c365f20e5e2f3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-briefs-natural-inl81v06s-b11.html,Intimissimi Shapewear,intimissimi-briefs-natural-inl81v06s-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T18:27:25.976916,"{""url"": ""https://en.zalando.de/intimissimi-briefs-natural-inl81v06s-b11.html""}","{""url"": ""https://en.zalando.de/intimissimi-briefs-natural-inl81v06s-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-7-pack-thong-black-an681r06u-q11.html,anna-field-7-pack-thong-black-an681r06u-q11,NewCondition,,Zalando SEAMLESS,"{""name"": ""Anna""}",Anna Zalando SEAMLESS for 26.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,26.99,26.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1d6df257833c44c19dda2170b6336838/24c75c618631450b91c29b205c8addb4.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/1d6df257833c44c19dda2170b6336838/24c75c618631450b91c29b205c8addb4.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-7-pack-thong-black-an681r06u-q11.html,Zalando SEAMLESS,anna-field-7-pack-thong-black-an681r06u-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:27:25.978916,"{""url"": ""https://en.zalando.de/anna-field-7-pack-thong-black-an681r06u-q11.html""}","{""url"": ""https://en.zalando.de/anna-field-7-pack-thong-black-an681r06u-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-body-make-up-illusion-lace-wp-push-up-bra-black-tr581a0pv-q11.html,triumph-body-make-up-illusion-lace-wp-push-up-bra-black-tr581a0pv-q11,NewCondition,,Triumph BODY MAKE,"{""name"": ""Triumph""}",Triumph Triumph BODY MAKE for 61.25€ (2025-07-10). Free delivery on most orders*,Triumph,N/A,61.25,61.25,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/257227ee66a14703b979fbbaf03130e9/cc1e53b2b351404294bc28dc0f884cb8.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/257227ee66a14703b979fbbaf03130e9/cc1e53b2b351404294bc28dc0f884cb8.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-body-make-up-illusion-lace-wp-push-up-bra-black-tr581a0pv-q11.html,Triumph BODY MAKE,triumph-body-make-up-illusion-lace-wp-push-up-bra-black-tr581a0pv-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Triumph,2025-07-10T18:27:25.982919,"{""url"": ""https://en.zalando.de/triumph-body-make-up-illusion-lace-wp-push-up-bra-black-tr581a0pv-q11.html""}","{""url"": ""https://en.zalando.de/triumph-body-make-up-illusion-lace-wp-push-up-bra-black-tr581a0pv-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-comfort-underwired-bra-tr581c00x-q11.html,triumph-comfort-underwired-bra-tr581c00x-q11,NewCondition,,Triumph COMFORT MINIMIZER,"{""name"": ""Plus""}",Plus Triumph COMFORT MINIMIZER for 35.95€ (2025-07-10). Free delivery on most orders*,Plus,N/A,44.95,35.95,9.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/b4bb0e61188135279021c6a234745104/f76f8bd6d73644238e34a81f192c8afe.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/b4bb0e61188135279021c6a234745104/f76f8bd6d73644238e34a81f192c8afe.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-comfort-underwired-bra-tr581c00x-q11.html,Triumph COMFORT MINIMIZER,triumph-comfort-underwired-bra-tr581c00x-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Plus,2025-07-10T18:27:25.985436,"{""url"": ""https://en.zalando.de/triumph-comfort-underwired-bra-tr581c00x-q11.html""}","{""url"": ""https://en.zalando.de/triumph-comfort-underwired-bra-tr581c00x-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-5-pack-thong-white-nx381v03b-a11.html,next-5-pack-thong-white-nx381v03b-a11,NewCondition,,N/A,"{""name"": ""Next""}",Next N/A for 13.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,13.0,13.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/350ff6cc5b9146079ffcd3b01283cb02/68662267c08c46bab3e6a877054c6363.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/350ff6cc5b9146079ffcd3b01283cb02/68662267c08c46bab3e6a877054c6363.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-5-pack-thong-white-nx381v03b-a11.html,N/A,next-5-pack-thong-white-nx381v03b-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:27:25.987438,"{""url"": ""https://en.zalando.de/next-5-pack-thong-white-nx381v03b-a11.html""}","{""url"": ""https://en.zalando.de/next-5-pack-thong-white-nx381v03b-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/etam-cotton-bustier-black-et981a0ox-q11.html,etam-cotton-bustier-black-et981a0ox-q11,NewCondition,,Etam COTON,"{""name"": ""Etam""}",Etam Etam COTON for 28.99€ (2025-07-10). Free delivery on most orders*,Etam,N/A,28.99,28.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/0a29f241afc14b6db98f1139e36ec641/f8e3675292d240e78f9df10846e4ee78.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/0a29f241afc14b6db98f1139e36ec641/f8e3675292d240e78f9df10846e4ee78.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/etam-cotton-bustier-black-et981a0ox-q11.html,Etam COTON,etam-cotton-bustier-black-et981a0ox-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Etam,2025-07-10T18:27:25.989446,"{""url"": ""https://en.zalando.de/etam-cotton-bustier-black-et981a0ox-q11.html""}","{""url"": ""https://en.zalando.de/etam-cotton-bustier-black-et981a0ox-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/mey-spacer-underwired-bra-m9381a01p-a11.html,mey-spacer-underwired-bra-m9381a01p-a11,NewCondition,,mey Underwired bra,"{""name"": ""Underwired""}",Underwired mey Underwired bra for 58.39€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,64.95,58.39,6.560000000000002,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/44f17cc3aa2a4f53957211921191dae9/152216755efb4f38b870e8601dbd8af9.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/44f17cc3aa2a4f53957211921191dae9/152216755efb4f38b870e8601dbd8af9.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/mey-spacer-underwired-bra-m9381a01p-a11.html,mey Underwired bra,mey-spacer-underwired-bra-m9381a01p-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T18:27:25.991439,"{""url"": ""https://en.zalando.de/mey-spacer-underwired-bra-m9381a01p-a11.html""}","{""url"": ""https://en.zalando.de/mey-spacer-underwired-bra-m9381a01p-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-5-pack-thong-black-nx381v03b-q12.html,next-5-pack-thong-black-nx381v03b-q12,NewCondition,,N/A,"{""name"": ""Next""}",Next N/A for 13.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,13.0,13.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6044d709ccdb494b8d676a638c310bea/f11d76b08f9845eaa3cb5eb7f46b51d7.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6044d709ccdb494b8d676a638c310bea/f11d76b08f9845eaa3cb5eb7f46b51d7.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-5-pack-thong-black-nx381v03b-q12.html,N/A,next-5-pack-thong-black-nx381v03b-q12,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:27:25.995440,"{""url"": ""https://en.zalando.de/next-5-pack-thong-black-nx381v03b-q12.html""}","{""url"": ""https://en.zalando.de/next-5-pack-thong-black-nx381v03b-q12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-modern-bralette-bustier-black-c1181a009-q11.html,calvin-klein-underwear-modern-bralette-bustier-black-c1181a009-q11,NewCondition,,Calvin Klein Underwear UNLINED BRALETTE ICON COTTO...,"{""name"": ""Calvin""}",Calvin Calvin Klein Underwear UNLINED BRALETTE ICON COTTO... for 29.95€ (2025-07-10). Free delivery on most orders*,Calvin,N/A,34.95,29.95,5.0000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/611c83fc2aa14947ad377af483eeac95/1336cced10194dc387669f27c3c6d18a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/611c83fc2aa14947ad377af483eeac95/1336cced10194dc387669f27c3c6d18a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-modern-bralette-bustier-black-c1181a009-q11.html,Calvin Klein Underwear UNLINED BRALETTE ICON COTTO...,calvin-klein-underwear-modern-bralette-bustier-black-c1181a009-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Calvin,2025-07-10T18:27:25.999436,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-modern-bralette-bustier-black-c1181a009-q11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-modern-bralette-bustier-black-c1181a009-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-2-pack-body-black-an681s00u-q11.html,anna-field-2-pack-body-black-an681s00u-q11,NewCondition,,Anna Field,"{""name"": ""Anna""}",Anna Anna Field for 27.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,27.99,27.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ada9bd99eca341d784526ec0a26e47eb/c470a1fa8d9c43e7bad8f79e06d319be.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/ada9bd99eca341d784526ec0a26e47eb/c470a1fa8d9c43e7bad8f79e06d319be.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-2-pack-body-black-an681s00u-q11.html,Anna Field,anna-field-2-pack-body-black-an681s00u-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:27:26.001441,"{""url"": ""https://en.zalando.de/anna-field-2-pack-body-black-an681s00u-q11.html""}","{""url"": ""https://en.zalando.de/anna-field-2-pack-body-black-an681s00u-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-3-pack-shapewear-black-l8381r06l-q11.html,lascana-3-pack-shapewear-black-l8381r06l-q11,NewCondition,,LASCANA TAILLENSLIP,"{""name"": ""LASCANA""}",LASCANA LASCANA TAILLENSLIP for 20.89€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,22.99,20.89,2.099999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/0261b04f77194740aafc807fbda43280/fd1c958a04834ddc9633a5bea0d47dfa.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/0261b04f77194740aafc807fbda43280/fd1c958a04834ddc9633a5bea0d47dfa.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-3-pack-shapewear-black-l8381r06l-q11.html,LASCANA TAILLENSLIP,lascana-3-pack-shapewear-black-l8381r06l-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:27:26.003439,"{""url"": ""https://en.zalando.de/lascana-3-pack-shapewear-black-l8381r06l-q11.html""}","{""url"": ""https://en.zalando.de/lascana-3-pack-shapewear-black-l8381r06l-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-amourette-spotlight-t-shirt-bra-tr581a05e-q11.html,triumph-amourette-spotlight-t-shirt-bra-tr581a05e-q11,NewCondition,,Triumph AMOURETTE,"{""name"": ""Triumph""}",Triumph Triumph AMOURETTE for 49.00€ (2025-07-10). Free delivery on most orders*,Triumph,N/A,49.0,49.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d41405170ce43514aaa30acaa7e45296/f73dfe06afd444c0b9fa1b472ac45fc3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/d41405170ce43514aaa30acaa7e45296/f73dfe06afd444c0b9fa1b472ac45fc3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-amourette-spotlight-t-shirt-bra-tr581a05e-q11.html,Triumph AMOURETTE,triumph-amourette-spotlight-t-shirt-bra-tr581a05e-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Triumph,2025-07-10T18:27:26.006441,"{""url"": ""https://en.zalando.de/triumph-amourette-spotlight-t-shirt-bra-tr581a05e-q11.html""}","{""url"": ""https://en.zalando.de/triumph-amourette-spotlight-t-shirt-bra-tr581a05e-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/mey-spacer-bh-serie-joan-underwired-bra-champagner-m9381a003-b11.html,mey-spacer-bh-serie-joan-underwired-bra-champagner-m9381a003-b11,NewCondition,,Underwired bra,"{""name"": ""SPACER""}",SPACER Underwired bra for 54.26€ (2025-07-10). Free delivery on most orders*,SPACER,N/A,59.99,54.26,5.730000000000004,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/47a1591a138c4ec1836569d4c80fe06b/752719f791fa4cd2a43483c030959b81.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/47a1591a138c4ec1836569d4c80fe06b/752719f791fa4cd2a43483c030959b81.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/mey-spacer-bh-serie-joan-underwired-bra-champagner-m9381a003-b11.html,Underwired bra,mey-spacer-bh-serie-joan-underwired-bra-champagner-m9381a003-b11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SPACER,2025-07-10T18:27:26.010439,"{""url"": ""https://en.zalando.de/mey-spacer-bh-serie-joan-underwired-bra-champagner-m9381a003-b11.html""}","{""url"": ""https://en.zalando.de/mey-spacer-bh-serie-joan-underwired-bra-champagner-m9381a003-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-5-pack-thong-jewel-tone-nx381v06c-h11.html,next-5-pack-thong-jewel-tone-nx381v06c-h11,NewCondition,,jewel tone,"{""name"": ""Next""}",Next jewel tone for 15.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,15.0,15.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/b38bd1983b2144bab5318c610d97ffef/a6e6f1ff169b46039cc25f30b8c63022.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/b38bd1983b2144bab5318c610d97ffef/a6e6f1ff169b46039cc25f30b8c63022.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-5-pack-thong-jewel-tone-nx381v06c-h11.html,jewel tone,next-5-pack-thong-jewel-tone-nx381v06c-h11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:27:26.012439,"{""url"": ""https://en.zalando.de/next-5-pack-thong-jewel-tone-nx381v06c-h11.html""}","{""url"": ""https://en.zalando.de/next-5-pack-thong-jewel-tone-nx381v06c-h11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/vivance-underwired-bra-toffee-pink-vv381v003-o11.html,vivance-underwired-bra-toffee-pink-vv381v003-o11,NewCondition,,Vivance Underwired bra,"{""name"": ""Vivance""}",Vivance Vivance Underwired bra for 29.99€ (2025-07-10). Free delivery on most orders*,Vivance,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/45611fada5be4410bf1cb370ded1105e/9ad1b3ee38194df29d544e309b295ce5.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/45611fada5be4410bf1cb370ded1105e/9ad1b3ee38194df29d544e309b295ce5.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/vivance-underwired-bra-toffee-pink-vv381v003-o11.html,Vivance Underwired bra,vivance-underwired-bra-toffee-pink-vv381v003-o11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Vivance,2025-07-10T18:27:26.013439,"{""url"": ""https://en.zalando.de/vivance-underwired-bra-toffee-pink-vv381v003-o11.html""}","{""url"": ""https://en.zalando.de/vivance-underwired-bra-toffee-pink-vv381v003-o11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-urban-minimizer-underwired-bra-tr581c00z-j11.html,triumph-urban-minimizer-underwired-bra-tr581c00z-j11,NewCondition,,Triumph URBAN MINIMIZER,"{""name"": ""Triumph""}",Triumph Triumph URBAN MINIMIZER for 44.00€ (2025-07-10). Free delivery on most orders*,Triumph,N/A,44.0,44.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/969816aeb36a4d62a7a451255f8c53fc/febfeeb3f72644f292454be982d7cd6f.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/969816aeb36a4d62a7a451255f8c53fc/febfeeb3f72644f292454be982d7cd6f.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-urban-minimizer-underwired-bra-tr581c00z-j11.html,Triumph URBAN MINIMIZER,triumph-urban-minimizer-underwired-bra-tr581c00z-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Triumph,2025-07-10T18:27:26.016439,"{""url"": ""https://en.zalando.de/triumph-urban-minimizer-underwired-bra-tr581c00z-j11.html""}","{""url"": ""https://en.zalando.de/triumph-urban-minimizer-underwired-bra-tr581c00z-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-briefs-black-inl81v037-q11.html,intimissimi-briefs-black-inl81v037-q11,NewCondition,,Intimissimi Thong,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Thong for 14.80€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,14.8,14.8,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a2ff071adf0244d98f21c755fb18b7e0/f36d9fbb05c9498ab9f0affd13781b30.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a2ff071adf0244d98f21c755fb18b7e0/f36d9fbb05c9498ab9f0affd13781b30.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-briefs-black-inl81v037-q11.html,Intimissimi Thong,intimissimi-briefs-black-inl81v037-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T18:27:26.020436,"{""url"": ""https://en.zalando.de/intimissimi-briefs-black-inl81v037-q11.html""}","{""url"": ""https://en.zalando.de/intimissimi-briefs-black-inl81v037-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-10-pack-thong-black-an681r04n-q11.html,anna-field-10-pack-thong-black-an681r04n-q11,NewCondition,,Zalando GEORGINA,"{""name"": ""Anna""}",Anna Zalando GEORGINA for 26.49€ (2025-07-10). Free delivery on most orders*,Anna,N/A,32.99,26.49,6.5000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7a1fe8793fec4fcead1f2e3bad6c27b0/96ae7501f0f24390b5c6c97df1c645df.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/7a1fe8793fec4fcead1f2e3bad6c27b0/96ae7501f0f24390b5c6c97df1c645df.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-10-pack-thong-black-an681r04n-q11.html,Zalando GEORGINA,anna-field-10-pack-thong-black-an681r04n-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:27:26.022713,"{""url"": ""https://en.zalando.de/anna-field-10-pack-thong-black-an681r04n-q11.html""}","{""url"": ""https://en.zalando.de/anna-field-10-pack-thong-black-an681r04n-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-thong-dunkelblau-l8381v00l-k12.html,lascana-thong-dunkelblau-l8381v00l-k12,NewCondition,,LASCANA Thong,"{""name"": ""LASCANA""}",LASCANA LASCANA Thong for 22.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,22.99,22.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d45a02c0998644a191d7aba2205dc693/e63d69c992314aea823f58d5a61b4641.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/d45a02c0998644a191d7aba2205dc693/e63d69c992314aea823f58d5a61b4641.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-thong-dunkelblau-l8381v00l-k12.html,LASCANA Thong,lascana-thong-dunkelblau-l8381v00l-k12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:27:26.024740,"{""url"": ""https://en.zalando.de/lascana-thong-dunkelblau-l8381v00l-k12.html""}","{""url"": ""https://en.zalando.de/lascana-thong-dunkelblau-l8381v00l-k12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-underwired-bra-dusty-rose-l8381a07p-j12.html,lascana-underwired-bra-dusty-rose-l8381a07p-j12,NewCondition,,LASCANA Underwired bra,"{""name"": ""LASCANA""}",LASCANA LASCANA Underwired bra for 44.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,44.99,44.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/adbee19697f4462d991d8a6becb3f70b/56df0f02a8c2492da8ae6fa9bfa56afe.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/adbee19697f4462d991d8a6becb3f70b/56df0f02a8c2492da8ae6fa9bfa56afe.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-underwired-bra-dusty-rose-l8381a07p-j12.html,LASCANA Underwired bra,lascana-underwired-bra-dusty-rose-l8381a07p-j12,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:27:26.027749,"{""url"": ""https://en.zalando.de/lascana-underwired-bra-dusty-rose-l8381a07p-j12.html""}","{""url"": ""https://en.zalando.de/lascana-underwired-bra-dusty-rose-l8381a07p-j12.html""}",N/A,N/A,N/A,N/A
