domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/frank-dandy-fab-u-lace-thong-wine-fd281r02u-g11.html,frank-dandy-fab-u-lace-thong-wine-fd281r02u-g11,NewCondition,,Frank Dandy FABULACE,"{""name"": ""Thong""}",Thong Frank Dandy FABULACE for 18.95€ (2025-07-10). Free delivery on most orders*,Thong,N/A,18.95,18.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9f80c5df93c8412eb9c739fe56de1120/157cbef6c35d493fa280e4b6ad056ad2.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/9f80c5df93c8412eb9c739fe56de1120/157cbef6c35d493fa280e4b6ad056ad2.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/frank-dandy-fab-u-lace-thong-wine-fd281r02u-g11.html,Frank Dandy FABULACE,frank-dandy-fab-u-lace-thong-wine-fd281r02u-g11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/frank-dandy-fab-u-lace-thong-wine-fd281r02u-g11.html""}","{""url"": ""https://en.zalando.de/frank-dandy-fab-u-lace-thong-wine-fd281r02u-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-2-pack-t-shirt-bra-mint-weiss-l8381a0b8-m11.html,lascana-2-pack-t-shirt-bra-mint-weiss-l8381a0b8-m11,NewCondition,,T-shirt bra,"{""name"": ""LASCANA""}",LASCANA T-shirt bra for 36.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,36.99,36.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/8d10661bb81a4714a78472016fc5ca1e/f34bc8a2c2bb4c6ca5afa4f9ae913c28.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/8d10661bb81a4714a78472016fc5ca1e/f34bc8a2c2bb4c6ca5afa4f9ae913c28.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-2-pack-t-shirt-bra-mint-weiss-l8381a0b8-m11.html,T-shirt bra,lascana-2-pack-t-shirt-bra-mint-weiss-l8381a0b8-m11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/lascana-2-pack-t-shirt-bra-mint-weiss-l8381a0b8-m11.html""}","{""url"": ""https://en.zalando.de/lascana-2-pack-t-shirt-bra-mint-weiss-l8381a0b8-m11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-angie-push-up-bra-black-hm181a11m-q11.html,hunkemoeller-angie-push-up-bra-black-hm181a11m-q11,NewCondition,,Last lowest price:,"{""name"": ""Deal""}",Deal Last lowest price: for 28.79€ (2025-07-10). Free delivery on most orders*,Deal,N/A,31.99,28.79,3.1999999999999993,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f4aff3f4a50d4989adb32b9bc8f58df3/bc945f130680493985c88f499c18c00d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f4aff3f4a50d4989adb32b9bc8f58df3/bc945f130680493985c88f499c18c00d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-angie-push-up-bra-black-hm181a11m-q11.html,Last lowest price:,hunkemoeller-angie-push-up-bra-black-hm181a11m-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/hunkemoeller-angie-push-up-bra-black-hm181a11m-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-angie-push-up-bra-black-hm181a11m-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-taillenstring-invisible-2-pack-thong-black-l8381r0kt-q11.html,lascana-taillenstring-invisible-2-pack-thong-black-l8381r0kt-q11,NewCondition,,Last lowest price:,"{""name"": ""Deal""}",Deal Last lowest price: for 14.99€ (2025-07-10). Free delivery on most orders*,Deal,N/A,19.99,14.99,4.999999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/25cfb948a22d40d18054269dcd07209e/d058aa55eb3d46a191ac3af9694d7736.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/25cfb948a22d40d18054269dcd07209e/d058aa55eb3d46a191ac3af9694d7736.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-taillenstring-invisible-2-pack-thong-black-l8381r0kt-q11.html,Last lowest price:,lascana-taillenstring-invisible-2-pack-thong-black-l8381r0kt-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/lascana-taillenstring-invisible-2-pack-thong-black-l8381r0kt-q11.html""}","{""url"": ""https://en.zalando.de/lascana-taillenstring-invisible-2-pack-thong-black-l8381r0kt-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/mey-pants-weiss-m9381r031-a11.html,mey-pants-weiss-m9381r031-a11,NewCondition,,mey HIGH WAIST,"{""name"": ""Shapewear""}",Shapewear mey HIGH WAIST for 42.99€ (2025-07-10). Free delivery on most orders*,Shapewear,N/A,42.99,42.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/0ea07851aaf9412f8af560a9094d794a/f05dd9aac0c54706b71bccadb0ae90a9.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/0ea07851aaf9412f8af560a9094d794a/f05dd9aac0c54706b71bccadb0ae90a9.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/mey-pants-weiss-m9381r031-a11.html,mey HIGH WAIST,mey-pants-weiss-m9381r031-a11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shapewear,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/mey-pants-weiss-m9381r031-a11.html""}","{""url"": ""https://en.zalando.de/mey-pants-weiss-m9381r031-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-thong-black-hm181r2r5-q11.html,hunkemoeller-thong-black-hm181r2r5-q11,NewCondition,,Hunkemöller Thong,"{""name"": ""From""}",From Hunkemöller Thong for 12.04€ (2025-07-10). Free delivery on most orders*,From,N/A,14.99,12.04,2.950000000000001,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/aaad10be1e3a47b383832707752feaa5/c5b49d50c24a44aa9da260677053c154.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/aaad10be1e3a47b383832707752feaa5/c5b49d50c24a44aa9da260677053c154.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-thong-black-hm181r2r5-q11.html,Hunkemöller Thong,hunkemoeller-thong-black-hm181r2r5-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,From,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/hunkemoeller-thong-black-hm181r2r5-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-thong-black-hm181r2r5-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-smooth-thong-pink-hm181v092-j11.html,hunkemoeller-smooth-thong-pink-hm181v092-j11,NewCondition,,Hunkemöller SMOOTH,"{""name"": ""Thong""}",Thong Hunkemöller SMOOTH for 12.99€ (2025-07-10). Free delivery on most orders*,Thong,N/A,12.99,12.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4cb571ff397548db8b33adfcd62540de/511b51dae98f412c93ac829a00977167.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4cb571ff397548db8b33adfcd62540de/511b51dae98f412c93ac829a00977167.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-smooth-thong-pink-hm181v092-j11.html,Hunkemöller SMOOTH,hunkemoeller-smooth-thong-pink-hm181v092-j11,N/A,Pink,"[{""name"": ""Pink"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/hunkemoeller-smooth-thong-pink-hm181v092-j11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-smooth-thong-pink-hm181v092-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-thong-natural-inl81v038-j11.html,intimissimi-thong-natural-inl81v038-j11,NewCondition,,Intimissimi Thong,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Thong for 14.80€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,14.8,14.8,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/b453190c99224f80b99037fc2fec4978/937c3b7d87274570b966c63e3c352136.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/b453190c99224f80b99037fc2fec4978/937c3b7d87274570b966c63e3c352136.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-thong-natural-inl81v038-j11.html,Intimissimi Thong,intimissimi-thong-natural-inl81v038-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/intimissimi-thong-natural-inl81v038-j11.html""}","{""url"": ""https://en.zalando.de/intimissimi-thong-natural-inl81v038-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-shapewear-nude-nx381c00e-j11.html,next-shapewear-nude-nx381c00e-j11,NewCondition,,Next Shapewear,"{""name"": ""Plus""}",Plus Next Shapewear for 37.00€ (2025-07-10). Free delivery on most orders*,Plus,N/A,37.0,37.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ed9a17a05984331396fc89f06b8f4d12/7a1dddfa435241c3a75087e56d496bcf.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/ed9a17a05984331396fc89f06b8f4d12/7a1dddfa435241c3a75087e56d496bcf.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-shapewear-nude-nx381c00e-j11.html,Next Shapewear,next-shapewear-nude-nx381c00e-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Plus,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/next-shapewear-nude-nx381c00e-j11.html""}","{""url"": ""https://en.zalando.de/next-shapewear-nude-nx381c00e-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-undershirt-natuerlic-soft-beige-inl81q00l-j21.html,intimissimi-undershirt-natuerlic-soft-beige-inl81q00l-j21,NewCondition,,Intimissimi Undershirt,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Undershirt for 17.50€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,17.5,17.5,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6034e87e463e478abf119abf2c6522fd/a30943a49220498f8a26084570f5d0d0.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6034e87e463e478abf119abf2c6522fd/a30943a49220498f8a26084570f5d0d0.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-undershirt-natuerlic-soft-beige-inl81q00l-j21.html,Intimissimi Undershirt,intimissimi-undershirt-natuerlic-soft-beige-inl81q00l-j21,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/intimissimi-undershirt-natuerlic-soft-beige-inl81q00l-j21.html""}","{""url"": ""https://en.zalando.de/intimissimi-undershirt-natuerlic-soft-beige-inl81q00l-j21.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-underwired-bra-weiss-puder-l8381v03x-a11.html,lascana-underwired-bra-weiss-puder-l8381v03x-a11,NewCondition,,Underwired bra,"{""name"": ""LASCANA""}",LASCANA Underwired bra for 49.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,49.99,49.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7c5f754e3c5f44a198e272c09ebd7e67/9eac8645047e40618b4f47bef9bf9f6e.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/7c5f754e3c5f44a198e272c09ebd7e67/9eac8645047e40618b4f47bef9bf9f6e.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-underwired-bra-weiss-puder-l8381v03x-a11.html,Underwired bra,lascana-underwired-bra-weiss-puder-l8381v03x-a11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/lascana-underwired-bra-weiss-puder-l8381v03x-a11.html""}","{""url"": ""https://en.zalando.de/lascana-underwired-bra-weiss-puder-l8381v03x-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/sloggi-feel-soft-bra-bustier-nostalgic-brown-sl281a084-o11.html,sloggi-feel-soft-bra-bustier-nostalgic-brown-sl281a084-o11,NewCondition,,Sloggi FEEL SOFT BRA,"{""name"": ""Bustier""}",Bustier Sloggi FEEL SOFT BRA for 39.95€ (2025-07-10). Free delivery on most orders*,Bustier,N/A,43.95,39.95,4.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6a5d83ada290452cb1cb960f9d8694b8/4563abbd8c744b82a3b706323dbbbf62.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/6a5d83ada290452cb1cb960f9d8694b8/4563abbd8c744b82a3b706323dbbbf62.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/sloggi-feel-soft-bra-bustier-nostalgic-brown-sl281a084-o11.html,Sloggi FEEL SOFT BRA,sloggi-feel-soft-bra-bustier-nostalgic-brown-sl281a084-o11,N/A,Brown,"[{""name"": ""Brown"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Bustier,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/sloggi-feel-soft-bra-bustier-nostalgic-brown-sl281a084-o11.html""}","{""url"": ""https://en.zalando.de/sloggi-feel-soft-bra-bustier-nostalgic-brown-sl281a084-o11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-thong-light-pink-l2e81v00b-j11.html,lindex-thong-light-pink-l2e81v00b-j11,NewCondition,,Lindex Thong,"{""name"": ""Lindex""}",Lindex Lindex Thong for 17.99€ (2025-07-10). Free delivery on most orders*,Lindex,N/A,17.99,17.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/0a419767a70e4d57b8efb02006ea1e9f/3403e8e3f39645a6a78fc8da7a318364.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/0a419767a70e4d57b8efb02006ea1e9f/3403e8e3f39645a6a78fc8da7a318364.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-thong-light-pink-l2e81v00b-j11.html,Lindex Thong,lindex-thong-light-pink-l2e81v00b-j11,N/A,Pink,"[{""name"": ""Pink"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Lindex,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/lindex-thong-light-pink-l2e81v00b-j11.html""}","{""url"": ""https://en.zalando.de/lindex-thong-light-pink-l2e81v00b-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-daisy-underwired-bra-brown-hm181v011-o11.html,hunkemoeller-daisy-underwired-bra-brown-hm181v011-o11,NewCondition,,Hunkemöller DAISY,"{""name"": ""Underwired""}",Underwired Hunkemöller DAISY for 29.69€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,36.99,29.69,7.300000000000001,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4675c6ff3f394167b5a065fddf459ac8/decfc765ccfd4d0385c13a470c7126ce.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4675c6ff3f394167b5a065fddf459ac8/decfc765ccfd4d0385c13a470c7126ce.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-daisy-underwired-bra-brown-hm181v011-o11.html,Hunkemöller DAISY,hunkemoeller-daisy-underwired-bra-brown-hm181v011-o11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:51:31.330527,"{""url"": ""https://en.zalando.de/hunkemoeller-daisy-underwired-bra-brown-hm181v011-o11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-daisy-underwired-bra-brown-hm181v011-o11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-secret-underwired-bra-white-hm181a14r-a11.html,hunkemoeller-secret-underwired-bra-white-hm181a14r-a11,NewCondition,,Hunkemöller SECRET,"{""name"": ""Deal""}",Deal Hunkemöller SECRET for 20.89€ (2025-07-10). Free delivery on most orders*,Deal,N/A,25.99,20.89,5.099999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c116206476d14ef280ad973475d1425f/1356a4be08164f19bd9907f579a5caad.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c116206476d14ef280ad973475d1425f/1356a4be08164f19bd9907f579a5caad.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-secret-underwired-bra-white-hm181a14r-a11.html,Hunkemöller SECRET,hunkemoeller-secret-underwired-bra-white-hm181a14r-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:51:31.338860,"{""url"": ""https://en.zalando.de/hunkemoeller-secret-underwired-bra-white-hm181a14r-a11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-secret-underwired-bra-white-hm181a14r-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-here-comes-the-sun-thong-multicolor-inl81v07z-e11.html,intimissimi-here-comes-the-sun-thong-multicolor-inl81v07z-e11,NewCondition,,Intimissimi HERE COMES THE SUN BRASILIAN,"{""name"": ""Deal""}",Deal Intimissimi HERE COMES THE SUN BRASILIAN for 13.50€ (2025-07-10). Free delivery on most orders*,Deal,N/A,19.4,13.5,5.899999999999999,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/261f2d1e557847c8b70fa21869f486c4/b3460440d571458498e103b039ed5c92.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/261f2d1e557847c8b70fa21869f486c4/b3460440d571458498e103b039ed5c92.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-here-comes-the-sun-thong-multicolor-inl81v07z-e11.html,Intimissimi HERE COMES THE SUN BRASILIAN,intimissimi-here-comes-the-sun-thong-multicolor-inl81v07z-e11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:51:31.339546,"{""url"": ""https://en.zalando.de/intimissimi-here-comes-the-sun-thong-multicolor-inl81v07z-e11.html""}","{""url"": ""https://en.zalando.de/intimissimi-here-comes-the-sun-thong-multicolor-inl81v07z-e11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-undietectable-brief-pants-cafe-au-lait-sx181c026-b12.html,spanx-undietectable-brief-pants-cafe-au-lait-sx181c026-b12,NewCondition,,Spanx UNDIETECTABLE,"{""name"": ""Pants""}",Pants Spanx UNDIETECTABLE for 29.95€ (2025-07-10). Free delivery on most orders*,Pants,N/A,29.95,29.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/271bcde48f1b40f5885a9ccd0155212a/2585ca399c3a46918f4ca54d3a85bfa3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/271bcde48f1b40f5885a9ccd0155212a/2585ca399c3a46918f4ca54d3a85bfa3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-undietectable-brief-pants-cafe-au-lait-sx181c026-b12.html,Spanx UNDIETECTABLE,spanx-undietectable-brief-pants-cafe-au-lait-sx181c026-b12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pants,2025-07-10T13:51:31.339546,"{""url"": ""https://en.zalando.de/spanx-undietectable-brief-pants-cafe-au-lait-sx181c026-b12.html""}","{""url"": ""https://en.zalando.de/spanx-undietectable-brief-pants-cafe-au-lait-sx181c026-b12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-2er-pack-push-up-bra-light-blueoff-white-l8381a0de-k11.html,lascana-2er-pack-push-up-bra-light-blueoff-white-l8381a0de-k11,NewCondition,,LASCANA PETITE FLEUR,"{""name"": ""PACK""}",PACK LASCANA PETITE FLEUR for 36.99€ (2025-07-10). Free delivery on most orders*,PACK,N/A,49.99,36.99,13.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/8a534948d7ba4f4397a625c7a6ff2a33/64c4681d83a74ce2b0e72a62492025dd.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/8a534948d7ba4f4397a625c7a6ff2a33/64c4681d83a74ce2b0e72a62492025dd.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-2er-pack-push-up-bra-light-blueoff-white-l8381a0de-k11.html,LASCANA PETITE FLEUR,lascana-2er-pack-push-up-bra-light-blueoff-white-l8381a0de-k11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,PACK,2025-07-10T13:51:31.339546,"{""url"": ""https://en.zalando.de/lascana-2er-pack-push-up-bra-light-blueoff-white-l8381a0de-k11.html""}","{""url"": ""https://en.zalando.de/lascana-2er-pack-push-up-bra-light-blueoff-white-l8381a0de-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anita-fleur-still-nursing-bra-underwired-bra-berry-a4989a004-i11.html,anita-fleur-still-nursing-bra-underwired-bra-berry-a4989a004-i11,NewCondition,,Anita FLEUR STILL NURSING BRA,"{""name"": ""Deal""}",Deal Anita FLEUR STILL NURSING BRA for 48.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,54.95,48.95,6.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c3894f01b9e93b4ca8362d483357cfe8/fda9323cd5f04fab98b69aa752665bc7.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c3894f01b9e93b4ca8362d483357cfe8/fda9323cd5f04fab98b69aa752665bc7.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anita-fleur-still-nursing-bra-underwired-bra-berry-a4989a004-i11.html,Anita FLEUR STILL NURSING BRA,anita-fleur-still-nursing-bra-underwired-bra-berry-a4989a004-i11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:51:31.339546,"{""url"": ""https://en.zalando.de/anita-fleur-still-nursing-bra-underwired-bra-berry-a4989a004-i11.html""}","{""url"": ""https://en.zalando.de/anita-fleur-still-nursing-bra-underwired-bra-berry-a4989a004-i11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-signature-sheer-underwired-bra-misty-turquoise-tr581a0o1-l11.html,triumph-signature-sheer-underwired-bra-misty-turquoise-tr581a0o1-l11,NewCondition,,Triumph SIGNATURE SHEER,"{""name"": ""Underwired""}",Underwired Triumph SIGNATURE SHEER for 48.95€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,48.95,48.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/87059c7274914e648ec750e1ffbd75b5/c09ccc26bab947cdb0329e1e53ded144.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/87059c7274914e648ec750e1ffbd75b5/c09ccc26bab947cdb0329e1e53ded144.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-signature-sheer-underwired-bra-misty-turquoise-tr581a0o1-l11.html,Triumph SIGNATURE SHEER,triumph-signature-sheer-underwired-bra-misty-turquoise-tr581a0o1-l11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:51:31.339546,"{""url"": ""https://en.zalando.de/triumph-signature-sheer-underwired-bra-misty-turquoise-tr581a0o1-l11.html""}","{""url"": ""https://en.zalando.de/triumph-signature-sheer-underwired-bra-misty-turquoise-tr581a0o1-l11.html""}",N/A,N/A,N/A,N/A
